user.id,image,emotion
302,Jack_Valenti_0001.jpg,neutral
302,Jack_Welch_0001.jpg,neutral
302,Jacob_Frenkel_0001.jpg,happiness
302,Jacqueline_Edwards_0001.jpg,neutral
302,Jacqueline_Gold_0001.jpg,happiness
302,Jacqueline_Marris_0001.jpg,neutral
302,Jacqueline_Obradors_0001.jpg,happiness
302,Jacqueline_Obradors_0002.jpg,happiness
302,Jacques_Chirac_0001.jpg,neutral
302,Jacques_Chirac_0002.jpg,happiness
302,Jacques_Chirac_0003.jpg,surprise
302,Jacques_Chirac_0004.jpg,happiness
302,Jacques_Chirac_0005.jpg,happiness
302,Jacques_Chirac_0006.jpg,neutral
302,Jacques_Chirac_0007.jpg,neutral
302,Jacques_Chirac_0008.jpg,neutral
302,Jacques_Chirac_0009.jpg,happiness
302,Jacques_Chirac_0010.jpg,neutral
302,Jacques_Chirac_0011.jpg,neutral
302,Jacques_Chirac_0012.jpg,happiness
302,Jacques_Chirac_0013.jpg,happiness
302,Jacques_Chirac_0014.jpg,happiness
302,Jacques_Chirac_0016.jpg,neutral
302,Jacques_Chirac_0017.jpg,neutral
302,Jacques_Chirac_0018.jpg,happiness
302,Jacques_Chirac_0019.jpg,neutral
302,Jacques_Chirac_0020.jpg,happiness
302,Jacques_Chirac_0021.jpg,happiness
302,Jacques_Chirac_0022.jpg,happiness
302,Jacques_Chirac_0024.jpg,neutral
302,Jacques_Chirac_0025.jpg,neutral
302,Jacques_Chirac_0026.jpg,happiness
302,Jacques_Chirac_0027.jpg,happiness
302,Jacques_Chirac_0028.jpg,neutral
302,Jacques_Chirac_0029.jpg,neutral
302,Jacques_Chirac_0030.jpg,neutral
302,Jacques_Chirac_0031.jpg,neutral
302,Jacques_Chirac_0032.jpg,neutral
302,Jacques_Chirac_0033.jpg,happiness
302,Jacques_Chirac_0034.jpg,neutral
302,Jacques_Chirac_0035.jpg,neutral
302,Jacques_Chirac_0036.jpg,neutral
302,Jacques_Chirac_0037.jpg,neutral
302,Jacques_Chirac_0038.jpg,neutral
302,Jacques_Chirac_0039.jpg,happiness
302,Jacques_Chirac_0040.jpg,happiness
302,Jacques_Chirac_0041.jpg,neutral
302,Jacques_Chirac_0042.jpg,neutral
302,Jacques_Chirac_0043.jpg,neutral
302,Jacques_Chirac_0044.jpg,neutral
302,Jacques_Chirac_0045.jpg,neutral
302,Jacques_Chirac_0046.jpg,happiness
302,Jacques_Chirac_0047.jpg,happiness
302,Jacques_Chirac_0048.jpg,neutral
302,Jacques_Chirac_0049.jpg,neutral
302,Jacques_Chirac_0050.jpg,happiness
302,Jacques_Chirac_0051.jpg,neutral
302,Jacques_Chirac_0052.jpg,neutral
302,Jacques_Kallis_0001.jpg,neutral
302,Jacques_Rogge_0001.jpg,neutral
302,Jacques_Rogge_0002.jpg,neutral
302,Jacques_Rogge_0003.jpg,neutral
302,Jacques_Rogge_0004.jpg,neutral
302,Jacques_Rogge_0005.jpg,neutral
302,Jacques_Rogge_0006.jpg,neutral
302,Jacques_Rogge_0007.jpg,happiness
302,Jacques_Rogge_0008.jpg,neutral
302,Jacques_Rogge_0009.jpg,neutral
302,Jacques_Rogge_0010.jpg,neutral
302,Jacques_Villeneuve_0001.jpg,happiness
302,Jada_Pinkett_Smith_0001.jpg,happiness
302,Jada_Pinkett_Smith_0002.jpg,happiness
302,Jade_Jagger_0001.jpg,happiness
302,Jafar_Umar_Thalib_0001.jpg,happiness
302,Jaime_Orti_0001.jpg,happiness
302,Jaime_Pressly_0001.jpg,happiness
302,Jake_Brace_0001.jpg,neutral
302,Jake_Gyllenhaal_0001.jpg,neutral
302,Jake_Gyllenhaal_0002.jpg,happiness
302,Jake_Gyllenhaal_0003.jpg,neutral
302,Jake_Gyllenhaal_0004.jpg,happiness
302,Jake_Gyllenhaal_0005.jpg,neutral
302,Jake_Plummer_0001.jpg,neutral
302,Jakob_Kellenberger_0001.jpg,neutral
302,Jalal_Talabani_0001.jpg,neutral
302,Jalen_Rose_0001.jpg,happiness
302,James_Baker_0001.jpg,neutral
302,James_Ballenger_0001.jpg,neutral
302,James_Becker_0001.jpg,neutral
302,James_Blake_0001.jpg,neutral
302,James_Blake_0002.jpg,neutral
302,James_Blake_0003.jpg,neutral
302,James_Blake_0004.jpg,neutral
302,James_Blake_0005.jpg,neutral
302,James_Blake_0006.jpg,neutral
302,James_Blake_0007.jpg,neutral
302,James_Blake_0008.jpg,happiness
302,James_Blake_0009.jpg,happiness
302,James_Blake_0010.jpg,surprise
302,James_Blake_0011.jpg,neutral
302,James_Blake_0012.jpg,surprise
302,James_Blake_0013.jpg,anger
302,James_Blake_0014.jpg,surprise
302,James_Brazelton_0001.jpg,neutral
302,James_Brosnahan_0001.jpg,surprise
302,James_Brown_0001.jpg,neutral
302,James_Butts_0001.jpg,neutral
302,James_Butts_0002.jpg,neutral
302,James_Caan_0001.jpg,happiness
302,James_Caan_0002.jpg,neutral
302,James_Caan_0003.jpg,happiness
302,James_Cameron_0001.jpg,neutral
302,James_Cameron_0002.jpg,neutral
302,James_Cameron_0003.jpg,happiness
302,James_Carville_0001.jpg,anger
302,James_Coburn_0001.jpg,neutral
302,James_Collinson_0001.jpg,neutral
302,James_Comey_0001.jpg,happiness
302,James_Coviello_0001.jpg,neutral
302,James_Cunningham_0001.jpg,neutral
302,James_Cunningham_0002.jpg,neutral
302,James_Cunningham_0003.jpg,neutral
302,James_Dingemans_0001.jpg,neutral
302,James_Franco_0001.jpg,happiness
302,James_Franco_0002.jpg,neutral
302,James_Gandolfini_0001.jpg,happiness
302,James_Gandolfini_0002.jpg,neutral
302,James_Gandolfini_0003.jpg,neutral
302,James_Gibson_0001.jpg,happiness
302,James_Hakett_0001.jpg,happiness
302,James_Hallock_0001.jpg,neutral
302,James_Harris_0001.jpg,neutral
302,James_Hill_0001.jpg,neutral
302,James_Hoffa_0001.jpg,happiness
302,James_Hughes_0001.jpg,neutral
302,James_Ivory_0001.jpg,happiness
302,James_Ivory_0002.jpg,happiness
302,James_Jones_0002.jpg,neutral
302,James_Kelly_0001.jpg,neutral
302,James_Kelly_0002.jpg,happiness
302,James_Kelly_0003.jpg,neutral
302,James_Kelly_0004.jpg,neutral
302,James_Kelly_0005.jpg,neutral
302,James_Kelly_0006.jpg,neutral
302,James_Kelly_0007.jpg,neutral
302,James_Kelly_0008.jpg,happiness
302,James_Kelly_0009.jpg,happiness
302,James_Kelly_0010.jpg,neutral
302,James_Kelly_0011.jpg,happiness
302,James_Kirtley_0001.jpg,happiness
302,James_Kopp_0001.jpg,sadness
302,James_Kopp_0002.jpg,happiness
302,James_Kopp_0003.jpg,neutral
302,James_Kopp_0004.jpg,happiness
302,James_Layug_0001.jpg,neutral
302,James_Lockhart_0001.jpg,neutral
302,James_Maguire_0001.jpg,neutral
302,James_Maguire_0002.jpg,neutral
302,James_Mathis_0001.jpg,neutral
302,James_May_0001.jpg,neutral
302,James_McGreevey_0001.jpg,neutral
302,James_McGreevey_0003.jpg,neutral
302,James_McGreevey_0004.jpg,neutral
302,James_McMahon_0001.jpg,neutral
302,James_McPherson_0001.jpg,happiness
302,James_Meeks_0001.jpg,neutral
302,James_Meredeth_0001.jpg,neutral
302,James_Morris_0001.jpg,neutral
302,James_Morris_0002.jpg,neutral
302,James_Murdoch_0001.jpg,neutral
302,James_Parker_0002.jpg,surprise
302,James_Phelps_0001.jpg,happiness
302,James_Robertson_Jr_0001.jpg,happiness
302,James_Roberts_0001.jpg,happiness
302,James_Schultz_0001.jpg,sadness
302,James_Schultz_0002.jpg,surprise
302,James_Sensenbrenner_0001.jpg,neutral
302,James_Smith_0001.jpg,neutral
302,James_Smith_0002.jpg,neutral
302,James_Spalding_0001.jpg,neutral
302,James_Traficant_0001.jpg,neutral
302,James_Traficant_0002.jpg,neutral
302,James_Traficant_0003.jpg,happiness
302,James_Wallack_0001.jpg,neutral
302,James_Wattana_0001.jpg,happiness
302,James_Watt_0001.jpg,happiness
302,James_Williams_0001.jpg,happiness
302,James_Wolfensohn_0001.jpg,happiness
302,James_Wolfensohn_0002.jpg,neutral
302,James_Wolfensohn_0003.jpg,happiness
302,James_Wolfensohn_0004.jpg,neutral
302,James_Wolfensohn_0005.jpg,happiness
302,James_W_Kennedy_0001.jpg,happiness
302,James_Young_0001.jpg,neutral
302,Jamie_Carey_0001.jpg,happiness
302,Jamie_Cooke_0001.jpg,neutral
302,Jamie_Dimon_0001.jpg,neutral
302,Jamie_Kellner_0001.jpg,happiness
302,Jamie_King_0001.jpg,happiness
302,Jamie_Lee_Curtis_0001.jpg,happiness
302,Jamie_Martin_0001.jpg,neutral
302,Jamie_Olis_0001.jpg,neutral
302,Jamie_Villafane_0001.jpg,neutral
302,Jamie_Villafane_0002.jpg,neutral
302,Jamir_Miller_0001.jpg,happiness
302,Jamling_Norgay_0001.jpg,happiness
302,Jamling_Norgay_0002.jpg,happiness
302,Jan-Michael_Gambill_0001.jpg,neutral
302,Jan-Michael_Gambill_0002.jpg,happiness
302,Jan-Michael_Gambill_0003.jpg,neutral
302,Jana_Henke_0001.jpg,neutral
302,Jana_Pittman_0001.jpg,happiness
302,Janela_Jara_0001.jpg,sadness
302,Janette_Husarova_0001.jpg,happiness
302,Janet_Chandler_0001.jpg,neutral
302,Janet_Crawford_0001.jpg,neutral
302,Janet_Ecker_0001.jpg,neutral
302,Janet_Horvath_0001.jpg,neutral
302,Janet_Leigh_0001.jpg,happiness
302,Janet_Napolitano_0001.jpg,happiness
302,Janet_Napolitano_0002.jpg,happiness
302,Janet_Napolitano_0003.jpg,surprise
302,Janet_Napolitano_0004.jpg,neutral
302,Janet_Thorpe_0001.jpg,neutral
302,Janet_Thorpe_0002.jpg,neutral
302,Janez_Drnovsek_0001.jpg,happiness
302,Jane_Clayson_0001.jpg,happiness
302,Jane_Fonda_0001.jpg,happiness
302,Jane_Kaczmarek_0001.jpg,happiness
302,Jane_Kaczmarek_0002.jpg,happiness
302,Jane_Krakowski_0001.jpg,happiness
302,Jane_Leeves_0001.jpg,happiness
302,Jane_Menelaus_0001.jpg,happiness
302,Jane_Pauley_0001.jpg,happiness
302,Jane_Pauley_0002.jpg,happiness
302,Jane_Rooney_0001.jpg,happiness
302,Jane_Russell_0001.jpg,happiness
302,Jane_Walker_Wood_0001.jpg,happiness
302,Janica_Kostelic_0001.jpg,happiness
302,Janica_Kostelic_0002.jpg,happiness
302,Janice_Abreu_0001.jpg,happiness
302,Janice_Goldfinger_0001.jpg,happiness
302,Janine_Pietsch_0001.jpg,happiness
302,Janis_Ruth_Coulter_0001.jpg,happiness
302,Janusz_Kaminski_0001.jpg,neutral
302,Jan_Bjoerklund_0001.jpg,happiness
302,Jan_De_Bont_0001.jpg,happiness
302,Jan_Paul_Miller_0001.jpg,neutral
302,Jan_Petersen_0001.jpg,neutral
302,Jan_Peter_Balkenende_0001.jpg,happiness
302,Jan_Pronk_0001.jpg,neutral
302,Jan_Ullrich_0001.jpg,neutral
302,Jan_Ullrich_0002.jpg,anger
302,Jan_Ullrich_0004.jpg,anger
302,Jan_Ullrich_0005.jpg,neutral
302,Jan_Ullrich_0006.jpg,happiness
302,Jan_van_Breda_Kolff_0001.jpg,neutral
302,Jaouad_Gharib_0001.jpg,surprise
302,Jaqueline_Godoy_0001.jpg,happiness
302,Jaromir_Jagr_0001.jpg,happiness
302,Jason_Alexander_0001.jpg,happiness
302,Jason_Alexander_0002.jpg,happiness
302,Jason_Bentley_0001.jpg,neutral
302,Jason_Biggs_0001.jpg,neutral
302,Jason_Campbell_0001.jpg,neutral
302,Jason_Clermont_0001.jpg,happiness
302,Jason_Gardner_0001.jpg,neutral
302,Jason_Jennings_0001.jpg,happiness
302,Jason_Jennings_0002.jpg,happiness
302,Jason_Kapono_0001.jpg,happiness
302,Jason_Keep_0001.jpg,happiness
302,Jason_Kidd_0001.jpg,neutral
302,Jason_Kidd_0002.jpg,happiness
302,Jason_Kidd_0003.jpg,happiness
302,Jason_Kidd_0004.jpg,neutral
JN721,Kim_Clijsters_0003.jpg,happiness
JN721,Kim_Clijsters_0004.jpg,happiness
JN721,Kim_Clijsters_0005.jpg,happiness
JN721,Kim_Clijsters_0006.jpg,happiness
JN721,Kim_Clijsters_0007.jpg,neutral
JN721,Kim_Clijsters_0008.jpg,anger
JN721,Kim_Clijsters_0009.jpg,anger
JN721,Kim_Clijsters_0010.jpg,anger
JN721,Kim_Clijsters_0011.jpg,anger
JN721,Kim_Clijsters_0012.jpg,disgust
JN721,Kim_Clijsters_0013.jpg,happiness
JN721,Kim_Clijsters_0014.jpg,happiness
JN721,Kim_Dae-jung_0001.jpg,neutral
JN721,Kim_Dae-jung_0002.jpg,neutral
JN721,Kim_Dae-jung_0003.jpg,happiness
JN721,Kim_Dae-jung_0004.jpg,neutral
JN721,Kim_Dae-jung_0005.jpg,happiness
JN721,Kim_Dae-jung_0006.jpg,neutral
JN721,Kim_Dae-jung_0007.jpg,happiness
JN721,Kim_Dae-jung_0008.jpg,happiness
JN721,Kim_Dong-hwa_0001.jpg,happiness
JN721,Kim_Dong-tae_0001.jpg,happiness
JN721,Kim_Gandy_0001.jpg,neutral
JN721,Kim_Hong-gul_0001.jpg,neutral
JN721,Kim_Hong-up_0001.jpg,sadness
JN721,Kim_Jin-sun_0001.jpg,neutral
JN721,Kim_Jin-sun_0002.jpg,happiness
JN721,Kim_Jong-Il_0001.jpg,neutral
JN721,Kim_Jong-Il_0002.jpg,neutral
JN721,Kim_Jong-Il_0003.jpg,neutral
JN721,Kim_Jong-Il_0004.jpg,happiness
JN721,Kim_Ryong-sung_0001.jpg,happiness
JN721,Kim_Ryong-sung_0002.jpg,neutral
JN721,Kim_Ryong-sung_0003.jpg,happiness
JN721,Kim_Ryong-sung_0004.jpg,neutral
JN721,Kim_Ryong-sung_0005.jpg,happiness
JN721,Kim_Ryong-sung_0006.jpg,neutral
JN721,Kim_Ryong-sung_0007.jpg,happiness
JN721,Kim_Ryong-sung_0008.jpg,neutral
JN721,Kim_Ryong-sung_0009.jpg,happiness
JN721,Kim_Ryong-sung_0010.jpg,neutral
JN721,Kim_Ryong-sung_0011.jpg,neutral
JN721,Kim_Su_Nam_0001.jpg,neutral
JN721,Kim_Weeks_0001.jpg,happiness
JN721,Kim_Yong-il_0001.jpg,happiness
JN721,Kim_Yong-il_0002.jpg,neutral
JN721,Kim_Yong-il_0003.jpg,neutral
JN721,Kim_Yun-kyu_0001.jpg,neutral
JN721,Kimberly_Bruckner_0001.jpg,happiness
JN721,Kimberly_Stewart_0001.jpg,happiness
JN721,Kimi_Raikkonen_0001.jpg,neutral
JN721,Kimi_Raikkonen_0002.jpg,neutral
JN721,Kimi_Raikkonen_0003.jpg,neutral
JN721,Kimora_Lee_0001.jpg,happiness
JN721,King_Abdullah_II_0001.jpg,happiness
JN721,King_Abdullah_II_0002.jpg,happiness
JN721,King_Abdullah_II_0003.jpg,neutral
JN721,King_Abdullah_II_0004.jpg,happiness
JN721,King_Abdullah_II_0005.jpg,neutral
JN721,King_Bhumibol_Adulyadej_0001.jpg,neutral
JN721,King_Gyanendra_0001.jpg,happiness
JN721,Kirby_Puckett_0001.jpg,neutral
JN721,Kirk_Doerger_0001.jpg,neutral
JN721,Kirk_Douglas_0001.jpg,neutral
JN721,Kirk_Ferentz_0001.jpg,neutral
JN721,Kirk_Ferentz_0002.jpg,neutral
JN721,Kirk_Franklin_0001.jpg,neutral
JN721,Kirk_Johnson_0002.jpg,neutral
JN721,Kirk_Johnson_0003.jpg,neutral
JN721,Kirsten_Clark_0001.jpg,happiness
JN721,Kirsten_Dunst_0001.jpg,happiness
JN721,Kirsten_Gilham_0001.jpg,happiness
JN721,Kit_Bond_0001.jpg,happiness
JN721,Kitin_Munoz_0001.jpg,happiness
JN721,Kjell_Magne_Bondevik_0001.jpg,happiness
JN721,Kjell_Magne_Bondevik_0002.jpg,happiness
JN721,Kjell_Magne_Bondevik_0003.jpg,neutral
JN721,Klaus_Zwickel_0001.jpg,neutral
JN721,Klaus_Zwickel_0002.jpg,neutral
JN721,Kobe_Bryant_0002.jpg,neutral
JN721,Kobe_Bryant_0003.jpg,neutral
JN721,Kofi_Annan_0001.jpg,neutral
JN721,Kofi_Annan_0002.jpg,neutral
JN721,Kofi_Annan_0003.jpg,neutral
JN721,Kofi_Annan_0004.jpg,neutral
JN721,Kofi_Annan_0005.jpg,neutral
JN721,Kofi_Annan_0006.jpg,happiness
JN721,Kofi_Annan_0007.jpg,neutral
JN721,Kofi_Annan_0008.jpg,neutral
JN721,Kofi_Annan_0009.jpg,neutral
JN721,Kofi_Annan_0011.jpg,neutral
JN721,Kofi_Annan_0012.jpg,neutral
JN721,Kofi_Annan_0013.jpg,happiness
JN721,Kofi_Annan_0014.jpg,neutral
JN721,Kofi_Annan_0015.jpg,neutral
JN721,Kofi_Annan_0016.jpg,neutral
JN721,Kofi_Annan_0017.jpg,neutral
JN721,Kofi_Annan_0018.jpg,neutral
JN721,Kofi_Annan_0019.jpg,neutral
JN721,Kofi_Annan_0020.jpg,neutral
JN721,Kofi_Annan_0021.jpg,neutral
JN721,Kofi_Annan_0022.jpg,neutral
JN721,Kofi_Annan_0023.jpg,neutral
JN721,Kofi_Annan_0024.jpg,neutral
JN721,Kofi_Annan_0025.jpg,neutral
JN721,Kofi_Annan_0026.jpg,neutral
JN721,Kofi_Annan_0027.jpg,neutral
JN721,Kofi_Annan_0028.jpg,neutral
JN721,Kofi_Annan_0029.jpg,neutral
JN721,Kofi_Annan_0030.jpg,neutral
JN721,Kofi_Annan_0031.jpg,neutral
JN721,Kofi_Annan_0032.jpg,neutral
JN721,Koichi_Haraguchi_0001.jpg,neutral
JN721,Koichi_Tanaka_0001.jpg,happiness
JN721,Koichiro_Matsuura_0001.jpg,neutral
JN721,Koji_Uehara_0001.jpg,happiness
JN721,Kong_Quan_0001.jpg,neutral
JN721,Kostya_Tszyu_0001.jpg,happiness
JN721,Kosuke_Kitajima_0001.jpg,neutral
JN721,Kosuke_Kitajima_0002.jpg,happiness
JN721,Krishna_Bhadur_Mahara_0001.jpg,happiness
JN721,Kristanna_Loken_0001.jpg,happiness
JN721,Kristanna_Loken_0002.jpg,happiness
JN721,Kristanna_Loken_0003.jpg,happiness
JN721,Kristanna_Loken_0004.jpg,happiness
JN721,Kristanna_Loken_0005.jpg,happiness
JN721,Kristen_Breitweiser_0001.jpg,neutral
JN721,Kristen_Breitweiser_0002.jpg,surprise
JN721,Kristen_Breitweiser_0003.jpg,neutral
JN721,Kristen_Rivera_0001.jpg,neutral
JN721,Kristin_Chenoweth_0001.jpg,happiness
JN721,Kristin_Davis_0001.jpg,happiness
JN721,Kristin_Davis_0002.jpg,happiness
JN721,Kristin_Davis_0003.jpg,happiness
JN721,Kristin_Scott_Thomas_0001.jpg,happiness
JN721,Kristy_Curry_0001.jpg,surprise
JN721,Kultida_Woods_0001.jpg,neutral
JN721,Kurt_Budke_0001.jpg,neutral
JN721,Kurt_Busch_0001.jpg,happiness
JN721,Kurt_Busch_0002.jpg,neutral
JN721,Kurt_Hellstrom_0001.jpg,neutral
JN721,Kurt_Russell_0001.jpg,neutral
JN721,Kurt_Russell_0002.jpg,happiness
JN721,Kurt_Schottenheimer_0001.jpg,neutral
JN721,Kurt_Suzuki_0001.jpg,anger
JN721,Kurt_Tanabe_0001.jpg,neutral
JN721,Kurt_Thomas_0001.jpg,neutral
JN721,Kurt_Warner_0001.jpg,neutral
JN721,Kurt_Warner_0002.jpg,happiness
JN721,Kurt_Warner_0003.jpg,neutral
JN721,Kurt_Warner_0004.jpg,happiness
JN721,Kurt_Warner_0005.jpg,happiness
JN721,Kwame_Kilpatrick_0001.jpg,neutral
JN721,Kweisi_Mfume_0001.jpg,neutral
JN721,Kwon_Yang-sook_0001.jpg,happiness
JN721,Kwon_Yang-sook_0002.jpg,neutral
JN721,Kwon_Yang-sook_0003.jpg,neutral
JN721,Kwon_Young-gil_0001.jpg,sadness
JN721,Kyle_McLaren_0001.jpg,neutral
JN721,Kyle_Shewfelt_0001.jpg,happiness
JN721,Kyoko_Nakayama_0001.jpg,neutral
JN721,Kyra_Sedgwick_0001.jpg,happiness
JN721,Lachlan_Murdoch_0001.jpg,neutral
JN721,Laila_Ali_0001.jpg,neutral
JN721,Laila_Ali_0002.jpg,neutral
JN721,Laila_Ali_0003.jpg,happiness
JN721,Lana_Clarkson_0001.jpg,happiness
JN721,Lana_Clarkson_0002.jpg,happiness
JN721,Lance_Armstrong_0001.jpg,neutral
JN721,Lance_Armstrong_0002.jpg,happiness
JN721,Lance_Armstrong_0003.jpg,neutral
JN721,Lance_Armstrong_0004.jpg,happiness
JN721,Lance_Armstrong_0005.jpg,happiness
JN721,Lance_Armstrong_0006.jpg,happiness
JN721,Lance_Armstrong_0008.jpg,neutral
JN721,Lance_Armstrong_0009.jpg,neutral
JN721,Lance_Armstrong_0010.jpg,neutral
JN721,Lance_Armstrong_0011.jpg,neutral
JN721,Lance_Armstrong_0012.jpg,happiness
JN721,Lance_Armstrong_0013.jpg,happiness
JN721,Lance_Armstrong_0014.jpg,neutral
JN721,Lance_Armstrong_0015.jpg,neutral
JN721,Lance_Armstrong_0017.jpg,happiness
JN721,Lance_Armstrong_0018.jpg,happiness
JN721,Lance_Bass_0001.jpg,happiness
JN721,Lance_Bass_0002.jpg,happiness
JN721,Lance_Bass_0003.jpg,happiness
JN721,Lance_Bass_0004.jpg,happiness
JN721,Lance_Bass_0005.jpg,neutral
JN721,Landon_Donovan_0001.jpg,happiness
JN721,Lane_Bryant_0001.jpg,happiness
JN721,Lane_Odom_0001.jpg,neutral
JN721,Lara_Logan_0001.jpg,neutral
JN721,Larenz_Tate_0001.jpg,happiness
JN721,Larry_Anderson_0001.jpg,neutral
JN721,Larry_Beinfest_0001.jpg,happiness
JN721,Larry_Bowa_0001.jpg,neutral
JN721,Larry_Bowa_0002.jpg,happiness
JN721,Larry_Brown_0001.jpg,happiness
JN721,Larry_Brown_0002.jpg,anger
JN721,Larry_Brown_0003.jpg,happiness
JN721,Larry_Brown_0004.jpg,neutral
JN721,Larry_Brown_0005.jpg,neutral
JN721,Larry_Brown_0006.jpg,neutral
JN721,Larry_Brown_0007.jpg,anger
JN721,Larry_Campbell_0001.jpg,happiness
JN721,Larry_Coker_0001.jpg,happiness
JN721,Larry_Coker_0002.jpg,happiness
JN721,Larry_Coker_0003.jpg,neutral
JN721,Larry_Coker_0004.jpg,neutral
JN721,Larry_Donald_0001.jpg,neutral
JN721,Larry_Ellison_0001.jpg,happiness
JN721,Larry_Ellison_0002.jpg,neutral
JN721,Larry_Ellison_0003.jpg,neutral
JN721,Larry_Eustachy_0001.jpg,neutral
JN721,Larry_Flynt_0001.jpg,happiness
JN721,Larry_Greene_0001.jpg,neutral
JN721,Larry_Hagman_0001.jpg,happiness
JN721,Larry_Hahn_0001.jpg,neutral
JN721,Larry_Harris_0001.jpg,neutral
JN721,Larry_Johnson_0001.jpg,happiness
JN721,Larry_Johnson_0002.jpg,happiness
JN721,Larry_Lindsey_0001.jpg,happiness
JN721,Larry_Lindsey_0002.jpg,anger
JN721,Larry_Lucchino_0001.jpg,neutral
JN721,Larry_Lucchino_0002.jpg,happiness
JN721,Larry_Nichols_0001.jpg,neutral
JN721,Larry_Pleau_0001.jpg,happiness
JN721,Larry_Ralston_0001.jpg,neutral
JN721,Larry_Tanenbaum_0001.jpg,neutral
JN721,Larry_Templeton_0001.jpg,neutral
JN721,Larry_Thompson_0001.jpg,neutral
JN721,Larry_Thompson_0002.jpg,neutral
JN721,Larry_Thompson_0003.jpg,neutral
JN721,Larry_Thompson_0004.jpg,neutral
JN721,Larry_Wilmore_0001.jpg,happiness
JN721,Lars_Burgsmuller_0001.jpg,neutral
JN721,Lars_Von_Trier_0001.jpg,neutral
JN721,Lars_Von_Trier_0002.jpg,neutral
JN721,Lars_Von_Trier_0003.jpg,neutral
JN721,Laszlo_Kovacs_0001.jpg,neutral
JN721,Latrell_Sprewell_0001.jpg,anger
JN721,Latrell_Sprewell_0002.jpg,happiness
JN721,Laura_Bozzo_0001.jpg,happiness
JN721,Laura_Bush_0001.jpg,happiness
JN721,Laura_Bush_0002.jpg,neutral
JN721,Laura_Bush_0003.jpg,neutral
JN721,Laura_Bush_0004.jpg,happiness
JN721,Laura_Bush_0005.jpg,happiness
JN721,Laura_Bush_0006.jpg,happiness
JN721,Laura_Bush_0007.jpg,happiness
JN721,Laura_Bush_0008.jpg,happiness
JN721,Laura_Bush_0009.jpg,happiness
JN721,Laura_Bush_0010.jpg,happiness
JN721,Laura_Bush_0011.jpg,happiness
JN721,Laura_Bush_0012.jpg,happiness
JN721,Laura_Bush_0013.jpg,happiness
JN721,Laura_Bush_0014.jpg,happiness
JN721,Laura_Bush_0015.jpg,happiness
JN721,Laura_Bush_0016.jpg,happiness
JN721,Laura_Bush_0017.jpg,happiness
JN721,Laura_Bush_0018.jpg,happiness
JN721,Laura_Bush_0019.jpg,happiness
JN721,Laura_Bush_0020.jpg,happiness
JN721,Laura_Bush_0021.jpg,happiness
JN721,Laura_Bush_0022.jpg,happiness
JN721,Laura_Bush_0023.jpg,happiness
JN721,Laura_Bush_0024.jpg,happiness
JN721,Laura_Bush_0025.jpg,happiness
JN721,Laura_Bush_0026.jpg,happiness
JN721,Laura_Bush_0027.jpg,neutral
JN721,Laura_Bush_0028.jpg,surprise
JN721,Laura_Bush_0029.jpg,happiness
JN721,Laura_Bush_0030.jpg,happiness
JN721,Laura_Bush_0031.jpg,happiness
JN721,Laura_Bush_0032.jpg,happiness
JN721,Laura_Bush_0033.jpg,happiness
JN721,Laura_Bush_0034.jpg,happiness
JN721,Laura_Bush_0035.jpg,happiness
JN721,Laura_Bush_0036.jpg,happiness
JN721,Laura_Bush_0037.jpg,surprise
JN721,Laura_Bush_0038.jpg,happiness
JN721,Laura_Bush_0039.jpg,happiness
JN721,Laura_Bush_0040.jpg,happiness
JN721,Laura_Bush_0041.jpg,happiness
JN721,Laura_Elena_Harring_0001.jpg,happiness
JN721,Laura_Flessel_0001.jpg,sadness
JN721,Laura_Gobai_0001.jpg,neutral
JN721,Laura_Hernandez_0001.jpg,neutral
JN721,Laura_Hernandez_0002.jpg,happiness
JN721,Laura_Linney_0001.jpg,happiness
JN721,Laura_Linney_0002.jpg,happiness
JN721,Laura_Linney_0003.jpg,happiness
JN721,Laura_Linney_0004.jpg,happiness
JN721,Laura_Marlow_0001.jpg,happiness
JN721,Laura_Morante_0001.jpg,happiness
JN721,Laura_Pausini_0001.jpg,happiness
JN721,Laura_Romero_0001.jpg,happiness
JN721,Laura_Schlessinger_0001.jpg,happiness
JN721,Laura_Ziskin_0001.jpg,happiness
JN721,Laurel_Clark_0001.jpg,neutral
JN721,Lauren_Hutton_0001.jpg,happiness
JN721,Lauren_Hutton_0002.jpg,happiness
JN721,Lauren_Killian_0001.jpg,neutral
JN721,Lauren_Killian_0002.jpg,happiness
JN721,Laurence_Fishburne_0001.jpg,neutral
JN721,Laurence_Tribe_0001.jpg,happiness
JN721,Laurent_Gbagbo_0001.jpg,happiness
JN721,Laurent_Gbagbo_0002.jpg,neutral
JN721,Laurent_Jalabert_0001.jpg,happiness
JN721,Laurent_Jalabert_0002.jpg,happiness
JN721,Laurent_Woulzy_0001.jpg,neutral
JN721,Laurie_Chan_0001.jpg,neutral
JN721,Laurie_Hobbs_0001.jpg,happiness
JN721,Laurie_Laychak_0001.jpg,neutral
JN721,Laurie_Pirtle_0001.jpg,neutral
JN721,Lawrence_Di_Rita_0001.jpg,neutral
JN721,Lawrence_MacAulay_0001.jpg,happiness
JN721,Lawrence_MacAulay_0002.jpg,neutral
JN721,Lawrence_Roberts_0001.jpg,anger
JN721,Lawrence_Vito_0001.jpg,happiness
