,user.id,image,emotion
3545,302,Francisco_Maturana_0001.jpg,happiness
3546,302,Francisco_Santos_0001.jpg,happiness
3547,302,Francisco_Urenda_0001.jpg,happiness
3548,302,Francis_Collins_0001.jpg,neutral
3549,302,Francis_Ford_Coppola_0001.jpg,happiness
3550,302,Francis_Ford_Coppola_0002.jpg,happiness
3551,302,Francis_George_0001.jpg,neutral
3552,302,Francis_George_0002.jpg,neutral
3553,302,Francis_Mer_0001.jpg,neutral
3554,302,Francis_Mer_0002.jpg,happiness
3555,302,Francis_Ricciardone_0001.jpg,neutral
3556,302,Franck_Cerutti_0001.jpg,happiness
3557,302,Francois_Botha_0001.jpg,neutral
3558,302,Francois_Ozon_0001.jpg,happiness
3559,302,Francois_Pienaar_0001.jpg,happiness
3560,302,Franco_Cangele_0001.jpg,neutral
3561,302,Franco_Dragone_0001.jpg,neutral
3562,302,Franco_Dragone_0002.jpg,happiness
3563,302,Franco_Frattini_0001.jpg,neutral
3564,302,Franklin_Brown_0001.jpg,neutral
3565,302,Franklin_Damann_0001.jpg,neutral
3566,302,Franko_Simatovic_0001.jpg,neutral
3567,302,Franko_Simatovic_0002.jpg,neutral
3568,302,Frank_Bell_0001.jpg,neutral
3569,302,Frank_Cassell_0002.jpg,neutral
3570,302,Frank_Coraci_0001.jpg,happiness
3571,302,Frank_Dunham_Jr_0001.jpg,neutral
3572,302,Frank_Dunham_Jr_0002.jpg,neutral
3573,302,Frank_Griswold_0001.jpg,neutral
3574,302,Frank_Griswold_0002.jpg,happiness
3575,302,Frank_Hilldrup_0001.jpg,neutral
3576,302,Frank_Hsieh_0001.jpg,happiness
3577,302,Frank_Keating_0001.jpg,neutral
3578,302,Frank_Lautenberg_0001.jpg,happiness
3579,302,Frank_Lautenberg_0002.jpg,neutral
3580,302,Frank_Marshall_0001.jpg,neutral
3581,302,Frank_Murkowski_0001.jpg,neutral
3582,302,Frank_Pallone_0001.jpg,neutral
3583,302,Frank_Schmoekel_0001.jpg,neutral
3584,302,Frank_Shea_0001.jpg,neutral
3585,302,Frank_Sinatra_0001.jpg,happiness
3586,302,Frank_Solich_0001.jpg,neutral
3587,302,Frank_Solich_0002.jpg,neutral
3588,302,Frank_Solich_0003.jpg,neutral
3589,302,Frank_Solich_0004.jpg,happiness
3590,302,Frank_Solich_0005.jpg,neutral
3591,302,Frank_Stallone_0001.jpg,neutral
3592,302,Frank_Stallone_0002.jpg,neutral
3593,302,Frank_Taylor_0001.jpg,neutral
3594,302,Frank_Van_Ecke_0001.jpg,neutral
3595,302,Frank_Wycheck_0001.jpg,neutral
3596,302,Frank_Zappa_0001.jpg,happiness
3597,302,Franz_Beckenbauer_0001.jpg,neutral
3598,302,Franz_Beckenbauer_0002.jpg,happiness
3599,302,Franz_Fischler_0001.jpg,neutral
3600,302,Franz_Fischler_0002.jpg,neutral
3601,302,Franz_Fischler_0003.jpg,neutral
3602,302,Franz_Fischler_0004.jpg,neutral
3603,302,Franz_Gsell_0001.jpg,happiness
3604,302,Franz_Muentefering_0001.jpg,happiness
3605,302,Franz_Muentefering_0002.jpg,happiness
3606,302,Franz_Muentefering_0004.jpg,happiness
3607,302,Fran_Drescher_0001.jpg,happiness
3608,302,Fran_Drescher_0002.jpg,neutral
3609,302,Freda_Black_0001.jpg,neutral
3610,302,Freddy_Garcia_0001.jpg,neutral
3611,302,Freddy_Garcia_0002.jpg,happiness
3612,302,Freddy_Vasques_Kinchokpe_0001.jpg,neutral
3613,302,Frederick_Madden_0001.jpg,neutral
3614,302,Frederique_van_der_Wal_0001.jpg,happiness
3615,302,Fredric_Seaman_0001.jpg,happiness
3616,302,Fred_Durst_0001.jpg,neutral
3617,302,Fred_Eckhard_0001.jpg,neutral
3618,302,Fred_Eckhard_0002.jpg,neutral
3619,302,Fred_Eckhard_0003.jpg,neutral
3620,302,Fred_Funk_0001.jpg,neutral
3621,302,Fred_Funk_0002.jpg,happiness
3622,302,Fred_Rogers_0001.jpg,happiness
3623,302,Fred_Swan_0001.jpg,happiness
3624,302,Fred_Thompson_0001.jpg,neutral
3625,302,Fred_Thompson_0002.jpg,neutral
3626,302,Fred_Thompson_0003.jpg,neutral
3627,302,Fred_Wilpon_0001.jpg,neutral
3628,302,Fruit_Chan_0001.jpg,neutral
3629,302,Fujio_Cho_0001.jpg,happiness
3630,302,Fujio_Cho_0002.jpg,neutral
3631,302,Fujio_Cho_0003.jpg,neutral
3632,302,Fujio_Cho_0004.jpg,neutral
3633,302,Fujio_Cho_0005.jpg,neutral
3634,302,Fujio_Cho_0006.jpg,neutral
3635,302,Fujio_Mitarai_0001.jpg,happiness
3636,302,Gabi_Zimmer_0001.jpg,neutral
3637,302,Gabriella_Bo_0001.jpg,happiness
3638,302,Gabrielle_Rose_0001.jpg,happiness
3639,302,Gabrielle_Union_0001.jpg,happiness
3640,302,Gabriel_Batistuta_0001.jpg,neutral
3641,302,Gabriel_Batistuta_0002.jpg,happiness
3642,302,Gabriel_Farhi_0001.jpg,neutral
3643,302,Gabriel_Hughes_0001.jpg,neutral
3644,302,Gabriel_Jorge_Ferreia_0001.jpg,neutral
3645,302,Gabriel_Valdes_0001.jpg,happiness
3646,302,Gabriel_Valdes_0002.jpg,neutral
3647,302,Gael_Garcia_Bermal_0001.jpg,happiness
3648,302,Gala_Leon_Garcia_0001.jpg,anger
3649,302,Galen_Rowell_0001.jpg,neutral
3650,302,Gao_Qiang_0001.jpg,neutral
3651,302,Gao_Qiang_0002.jpg,happiness
3652,302,Garry_Alejano_0001.jpg,neutral
3653,302,Garry_Kasparov_0001.jpg,neutral
3654,302,Garry_Kasparov_0002.jpg,neutral
3655,302,Garry_McCoy_0001.jpg,happiness
3656,302,Garry_Trudeau_0001.jpg,happiness
3657,302,Garry_Trudeau_0002.jpg,happiness
3658,302,Garry_Witherall_0001.jpg,surprise
3659,302,Garth_Drabinsky_0001.jpg,neutral
3660,302,Gary_Barnett_0001.jpg,neutral
3661,302,Gary_Bauer_0001.jpg,neutral
3662,302,Gary_Bergeron_0001.jpg,neutral
3663,302,Gary_Bergeron_0002.jpg,happiness
3664,302,Gary_Bettman_0001.jpg,neutral
3665,302,Gary_Carter_0001.jpg,happiness
3666,302,Gary_Carter_0002.jpg,happiness
3667,302,Gary_Carter_0003.jpg,happiness
3668,302,Gary_Coleman_0001.jpg,neutral
3669,302,Gary_Condit_0001.jpg,neutral
3670,302,Gary_Dellaverson_0001.jpg,neutral
3671,302,Gary_Doer_0001.jpg,happiness
3672,302,Gary_Doer_0002.jpg,happiness
3673,302,Gary_Doer_0003.jpg,neutral
3674,302,Gary_Forsee_0001.jpg,neutral
3675,302,Gary_Forsee_0002.jpg,neutral
3676,302,Gary_Gero_0001.jpg,happiness
3677,302,Gary_Gitnick_0001.jpg,happiness
3678,302,Gary_Leon_Ridgway_0001.jpg,neutral
3679,302,Gary_Locke_0001.jpg,neutral
3680,302,Gary_Locke_0002.jpg,neutral
3681,302,Gary_Marshall_0001.jpg,neutral
3682,302,Gary_Paer_0001.jpg,neutral
3683,302,Gary_Sayler_0001.jpg,neutral
3684,302,Gary_Sinise_0001.jpg,happiness
3685,302,Gary_Stevens_0001.jpg,happiness
3686,302,Gary_Williams_0001.jpg,surprise
3687,302,Gary_Williams_0002.jpg,neutral
3688,302,Gary_Winnick_0001.jpg,happiness
3689,302,Gary_Winnick_0002.jpg,neutral
3690,302,Gaston_Gaudio_0001.jpg,neutral
3691,302,Gavin_Degraw_0001.jpg,happiness
3692,302,Gavyn_Arthur_0001.jpg,happiness
3693,302,Gavyn_Davies_0001.jpg,happiness
3694,302,Gene_Autry_0001.jpg,happiness
3695,302,Gene_Hackman_0001.jpg,happiness
3696,302,Gene_Keady_0001.jpg,anger
3697,302,Gene_Robinson_0001.jpg,happiness
3698,302,Gene_Robinson_0002.jpg,neutral
3699,302,Gene_Robinson_0003.jpg,neutral
3700,302,Gene_Robinson_0004.jpg,neutral
3701,302,Gene_Robinson_0005.jpg,happiness
3702,302,Gene_Sauers_0001.jpg,happiness
3703,302,Gennifer_Flowers_0001.jpg,neutral
3704,302,Geno_Auriemma_0001.jpg,anger
3705,302,Geno_Auriemma_0002.jpg,neutral
3706,302,Gen_Meredith_0001.jpg,happiness
3707,302,Geoffrey_Davis_0001.jpg,neutral
3708,302,Geoffrey_Rush_0001.jpg,happiness
3709,302,Geoff_Dixon_0001.jpg,neutral
3710,302,Geoff_Hoon_0001.jpg,neutral
3711,302,Geoff_Hoon_0002.jpg,neutral
3712,302,Geoff_Hoon_0003.jpg,neutral
3713,302,Geoff_Hoon_0004.jpg,neutral
3714,302,Geoff_Hoon_0005.jpg,neutral
3715,302,Geoff_Hoon_0006.jpg,neutral
3716,302,Geoff_Hoon_0007.jpg,neutral
3717,302,George_Allen_0001.jpg,neutral
3718,302,George_Blaney_0001.jpg,anger
3719,302,George_Bovell_0001.jpg,neutral
3720,302,George_Brumley_0001.jpg,neutral
3721,302,George_Brumley_0002.jpg,happiness
3722,302,George_Brumley_III_0001.jpg,neutral
3723,302,George_Clooney_0001.jpg,happiness
3724,302,George_Clooney_0002.jpg,happiness
3725,302,George_Clooney_0003.jpg,neutral
3726,302,George_Clooney_0004.jpg,happiness
3727,302,George_Clooney_0005.jpg,happiness
3728,302,George_Clooney_0006.jpg,happiness
3729,302,George_Clooney_0007.jpg,neutral
3730,302,George_Clooney_0008.jpg,happiness
3731,302,George_Clooney_0009.jpg,happiness
3732,302,George_Foreman_0001.jpg,happiness
3733,302,George_Foreman_0002.jpg,neutral
3734,302,George_Galloway_0001.jpg,neutral
3735,302,George_Galloway_0002.jpg,neutral
3736,302,George_Galloway_0003.jpg,neutral
3737,302,George_Galloway_0004.jpg,neutral
3738,302,George_Gregan_0001.jpg,surprise
3739,302,George_Harrison_0001.jpg,neutral
3740,302,George_HW_Bush_0001.jpg,neutral
3741,302,George_HW_Bush_0004.jpg,happiness
3742,302,George_HW_Bush_0005.jpg,happiness
3743,302,George_HW_Bush_0006.jpg,neutral
3744,302,George_HW_Bush_0007.jpg,happiness
3745,302,George_HW_Bush_0008.jpg,neutral
3746,302,George_HW_Bush_0009.jpg,happiness
3747,302,George_HW_Bush_0010.jpg,happiness
3748,302,George_HW_Bush_0011.jpg,neutral
3749,302,George_HW_Bush_0012.jpg,happiness
3750,302,George_HW_Bush_0013.jpg,happiness
3751,302,George_Karl_0001.jpg,neutral
3752,302,George_Karl_0002.jpg,neutral
3753,302,George_Lopez_0001.jpg,surprise
3754,302,George_Lopez_0002.jpg,surprise
3755,302,George_Lopez_0003.jpg,happiness
3756,302,George_Lopez_0004.jpg,happiness
3757,302,George_Lopez_0005.jpg,happiness
3758,302,George_Lucas_0001.jpg,happiness
3759,302,George_Maxwell_Richards_0001.jpg,neutral
3760,302,George_McCloud_0001.jpg,happiness
3761,302,George_Murphy_0001.jpg,neutral
3762,302,George_Papandreou_0001.jpg,happiness
3763,302,George_Papandreou_0002.jpg,neutral
3764,302,George_Papandreou_0003.jpg,happiness
3765,302,George_Papandreou_0004.jpg,neutral
3766,302,George_Pataki_0001.jpg,neutral
3767,302,George_Pataki_0003.jpg,neutral
3768,302,George_Pataki_0004.jpg,sadness
3769,302,George_Pataki_0005.jpg,neutral
3770,302,George_Plimpton_0001.jpg,neutral
3771,302,George_P_Bush_0002.jpg,neutral
3772,302,George_Robertson_0001.jpg,happiness
3773,302,George_Robertson_0002.jpg,neutral
3774,302,George_Robertson_0004.jpg,neutral
3775,302,George_Robertson_0005.jpg,neutral
3776,302,George_Robertson_0006.jpg,neutral
3777,302,George_Robertson_0007.jpg,happiness
3778,302,George_Robertson_0008.jpg,neutral
3779,302,George_Robertson_0009.jpg,neutral
3780,302,George_Robertson_0010.jpg,surprise
3781,302,George_Robertson_0011.jpg,neutral
3782,302,George_Robertson_0012.jpg,surprise
3783,302,George_Robertson_0013.jpg,neutral
3784,302,George_Robertson_0014.jpg,anger
3785,302,George_Robertson_0015.jpg,neutral
3786,302,George_Robertson_0016.jpg,neutral
3787,302,George_Robertson_0017.jpg,neutral
3788,302,George_Robertson_0018.jpg,happiness
3789,302,George_Robertson_0019.jpg,neutral
3790,302,George_Robertson_0020.jpg,happiness
3791,302,George_Robertson_0021.jpg,neutral
3792,302,George_Robertson_0022.jpg,neutral
3793,302,George_Roy_Hill_0001.jpg,happiness
3794,302,George_Roy_Hill_0002.jpg,happiness
3795,302,George_Ryan_0001.jpg,neutral
3796,302,George_Ryan_0002.jpg,neutral
3797,302,George_Ryan_0003.jpg,neutral
3798,302,George_Ryan_0004.jpg,neutral
3799,302,George_Tenet_0001.jpg,neutral
3800,302,George_Tenet_0002.jpg,surprise
3801,302,George_Voinovich_0001.jpg,happiness
3802,302,George_Voinovich_0002.jpg,neutral
3803,302,George_Voinovich_0003.jpg,neutral
3804,302,George_W_Bush_0001.jpg,neutral
3805,302,George_W_Bush_0002.jpg,neutral
3806,302,George_W_Bush_0003.jpg,surprise
3807,302,George_W_Bush_0004.jpg,neutral
3808,302,George_W_Bush_0005.jpg,neutral
3809,302,George_W_Bush_0006.jpg,happiness
3810,302,George_W_Bush_0007.jpg,happiness
3811,302,George_W_Bush_0008.jpg,neutral
3812,302,George_W_Bush_0009.jpg,neutral
3813,302,George_W_Bush_0010.jpg,neutral
3814,302,George_W_Bush_0011.jpg,neutral
3815,302,George_W_Bush_0012.jpg,surprise
3816,302,George_W_Bush_0013.jpg,neutral
3817,302,George_W_Bush_0014.jpg,neutral
3818,302,George_W_Bush_0015.jpg,neutral
3819,302,George_W_Bush_0016.jpg,neutral
3820,302,George_W_Bush_0017.jpg,surprise
3821,302,George_W_Bush_0018.jpg,neutral
3822,302,George_W_Bush_0019.jpg,neutral
3823,302,George_W_Bush_0020.jpg,neutral
3824,302,George_W_Bush_0021.jpg,neutral
3825,302,George_W_Bush_0022.jpg,neutral
3826,302,George_W_Bush_0023.jpg,neutral
3827,302,George_W_Bush_0024.jpg,neutral
3828,302,George_W_Bush_0025.jpg,neutral
3829,302,George_W_Bush_0026.jpg,neutral
3830,302,George_W_Bush_0027.jpg,neutral
3831,302,George_W_Bush_0028.jpg,neutral
3832,302,George_W_Bush_0029.jpg,neutral
3833,302,George_W_Bush_0030.jpg,neutral
3834,302,George_W_Bush_0031.jpg,neutral
3835,302,George_W_Bush_0032.jpg,neutral
3836,302,George_W_Bush_0033.jpg,neutral
3837,302,George_W_Bush_0034.jpg,neutral
3838,302,George_W_Bush_0035.jpg,neutral
3839,302,George_W_Bush_0036.jpg,neutral
3840,302,George_W_Bush_0037.jpg,neutral
3841,302,George_W_Bush_0038.jpg,neutral
3842,302,George_W_Bush_0039.jpg,neutral
3843,302,George_W_Bush_0040.jpg,happiness
3844,302,George_W_Bush_0041.jpg,neutral
3845,302,George_W_Bush_0042.jpg,anger
3846,302,George_W_Bush_0043.jpg,happiness
3847,302,George_W_Bush_0044.jpg,happiness
3848,302,George_W_Bush_0045.jpg,happiness
3849,302,George_W_Bush_0046.jpg,neutral
3850,302,George_W_Bush_0047.jpg,neutral
3851,302,George_W_Bush_0048.jpg,neutral
3852,302,George_W_Bush_0049.jpg,neutral
3853,302,George_W_Bush_0050.jpg,neutral
3854,302,George_W_Bush_0051.jpg,neutral
3855,302,George_W_Bush_0052.jpg,neutral
3856,302,George_W_Bush_0053.jpg,neutral
3857,302,George_W_Bush_0054.jpg,neutral
3858,302,George_W_Bush_0055.jpg,neutral
3859,302,George_W_Bush_0056.jpg,surprise
3860,302,George_W_Bush_0057.jpg,neutral
3861,302,George_W_Bush_0058.jpg,happiness
3862,302,George_W_Bush_0059.jpg,neutral
3863,302,George_W_Bush_0060.jpg,neutral
3864,302,George_W_Bush_0061.jpg,neutral
3865,302,George_W_Bush_0062.jpg,surprise
3866,302,George_W_Bush_0063.jpg,neutral
3867,302,George_W_Bush_0064.jpg,neutral
3868,302,George_W_Bush_0065.jpg,happiness
3869,302,George_W_Bush_0066.jpg,neutral
3870,302,George_W_Bush_0067.jpg,neutral
3871,302,George_W_Bush_0068.jpg,neutral
3872,302,George_W_Bush_0069.jpg,neutral
3873,302,George_W_Bush_0070.jpg,surprise
3874,302,George_W_Bush_0071.jpg,neutral
3875,302,George_W_Bush_0072.jpg,neutral
3876,302,George_W_Bush_0074.jpg,neutral
3877,302,George_W_Bush_0075.jpg,neutral
3878,302,George_W_Bush_0076.jpg,neutral
3879,302,George_W_Bush_0077.jpg,neutral
3880,302,George_W_Bush_0078.jpg,neutral
3881,302,George_W_Bush_0079.jpg,neutral
3882,302,George_W_Bush_0080.jpg,neutral
3883,302,George_W_Bush_0081.jpg,neutral
3884,302,George_W_Bush_0082.jpg,happiness
3885,302,George_W_Bush_0083.jpg,neutral
3886,302,George_W_Bush_0084.jpg,neutral
3887,302,George_W_Bush_0086.jpg,neutral
3888,302,George_W_Bush_0087.jpg,neutral
3889,302,George_W_Bush_0088.jpg,neutral
3890,302,George_W_Bush_0089.jpg,neutral
3891,302,George_W_Bush_0090.jpg,neutral
3892,302,George_W_Bush_0091.jpg,neutral
3893,302,George_W_Bush_0092.jpg,happiness
3894,302,George_W_Bush_0093.jpg,neutral
3895,302,George_W_Bush_0094.jpg,happiness
3896,302,George_W_Bush_0095.jpg,neutral
3897,302,George_W_Bush_0096.jpg,neutral
3898,302,George_W_Bush_0097.jpg,happiness
3899,302,George_W_Bush_0098.jpg,neutral
3900,302,George_W_Bush_0099.jpg,neutral
3901,302,George_W_Bush_0100.jpg,neutral
3902,302,George_W_Bush_0101.jpg,neutral
3903,302,George_W_Bush_0102.jpg,neutral
3904,302,George_W_Bush_0103.jpg,happiness
3905,302,George_W_Bush_0104.jpg,neutral
3906,302,George_W_Bush_0105.jpg,neutral
3907,302,George_W_Bush_0106.jpg,neutral
3908,302,George_W_Bush_0107.jpg,neutral
3909,302,George_W_Bush_0108.jpg,neutral
3910,302,George_W_Bush_0109.jpg,neutral
3911,302,George_W_Bush_0110.jpg,neutral
3912,302,George_W_Bush_0111.jpg,neutral
3913,302,George_W_Bush_0112.jpg,neutral
3914,302,George_W_Bush_0113.jpg,neutral
3915,302,George_W_Bush_0114.jpg,happiness
3916,302,George_W_Bush_0115.jpg,neutral
3917,302,George_W_Bush_0116.jpg,neutral
3918,302,George_W_Bush_0117.jpg,neutral
3919,302,George_W_Bush_0118.jpg,neutral
3920,302,George_W_Bush_0119.jpg,happiness
3921,302,George_W_Bush_0120.jpg,neutral
3922,302,George_W_Bush_0121.jpg,surprise
3923,302,George_W_Bush_0122.jpg,neutral
3924,302,George_W_Bush_0123.jpg,neutral
3925,302,George_W_Bush_0124.jpg,neutral
3926,302,George_W_Bush_0125.jpg,neutral
3927,302,George_W_Bush_0126.jpg,happiness
3928,302,George_W_Bush_0127.jpg,neutral
3929,302,George_W_Bush_0128.jpg,neutral
3930,302,George_W_Bush_0129.jpg,neutral
3931,302,George_W_Bush_0130.jpg,happiness
3932,302,George_W_Bush_0131.jpg,surprise
3933,302,George_W_Bush_0132.jpg,sadness
3934,302,George_W_Bush_0133.jpg,neutral
3935,302,George_W_Bush_0134.jpg,neutral
3936,302,George_W_Bush_0135.jpg,neutral
3937,302,George_W_Bush_0136.jpg,neutral
3938,302,George_W_Bush_0137.jpg,neutral
3939,302,George_W_Bush_0138.jpg,neutral
3940,302,George_W_Bush_0139.jpg,neutral
3941,302,George_W_Bush_0140.jpg,neutral
3942,302,George_W_Bush_0141.jpg,neutral
3943,302,George_W_Bush_0142.jpg,neutral
3944,302,George_W_Bush_0143.jpg,neutral
3945,302,George_W_Bush_0144.jpg,happiness
3946,302,George_W_Bush_0145.jpg,happiness
3947,302,George_W_Bush_0146.jpg,neutral
3948,302,George_W_Bush_0147.jpg,neutral
3949,302,George_W_Bush_0148.jpg,anger
3950,302,George_W_Bush_0149.jpg,neutral
3951,302,George_W_Bush_0150.jpg,neutral
3952,302,George_W_Bush_0151.jpg,happiness
3953,302,George_W_Bush_0152.jpg,neutral
3954,302,George_W_Bush_0153.jpg,neutral
3955,302,George_W_Bush_0154.jpg,neutral
3956,302,George_W_Bush_0155.jpg,neutral
3957,302,George_W_Bush_0156.jpg,neutral
3958,302,George_W_Bush_0158.jpg,neutral
3959,302,George_W_Bush_0159.jpg,neutral
3960,302,George_W_Bush_0160.jpg,surprise
3961,302,George_W_Bush_0161.jpg,surprise
3962,302,George_W_Bush_0162.jpg,neutral
3963,302,George_W_Bush_0163.jpg,sadness
3964,302,George_W_Bush_0164.jpg,neutral
3965,302,George_W_Bush_0165.jpg,neutral
3966,302,George_W_Bush_0166.jpg,neutral
3967,302,George_W_Bush_0167.jpg,happiness
3968,302,George_W_Bush_0168.jpg,neutral
3969,302,George_W_Bush_0169.jpg,surprise
3970,302,George_W_Bush_0171.jpg,neutral
3971,302,George_W_Bush_0172.jpg,surprise
3972,302,George_W_Bush_0173.jpg,neutral
3973,302,George_W_Bush_0174.jpg,neutral
3974,302,George_W_Bush_0175.jpg,neutral
3975,302,George_W_Bush_0176.jpg,neutral
3976,302,George_W_Bush_0177.jpg,neutral
3977,302,George_W_Bush_0178.jpg,neutral
3978,302,George_W_Bush_0179.jpg,neutral
3979,302,George_W_Bush_0180.jpg,happiness
3980,302,George_W_Bush_0181.jpg,neutral
3981,302,George_W_Bush_0182.jpg,neutral
3982,302,George_W_Bush_0183.jpg,neutral
3983,302,George_W_Bush_0184.jpg,neutral
3984,302,George_W_Bush_0187.jpg,happiness
3985,302,George_W_Bush_0188.jpg,happiness
3986,302,George_W_Bush_0189.jpg,neutral
3987,302,George_W_Bush_0190.jpg,neutral
3988,302,George_W_Bush_0191.jpg,sadness
3989,302,George_W_Bush_0192.jpg,neutral
3990,302,George_W_Bush_0193.jpg,neutral
3991,302,George_W_Bush_0194.jpg,neutral
3992,302,George_W_Bush_0195.jpg,neutral
3993,302,George_W_Bush_0196.jpg,happiness
3994,302,George_W_Bush_0197.jpg,happiness
3995,302,George_W_Bush_0198.jpg,neutral
3996,302,George_W_Bush_0199.jpg,neutral
3997,302,George_W_Bush_0200.jpg,happiness
3998,302,George_W_Bush_0201.jpg,happiness
3999,302,George_W_Bush_0202.jpg,surprise
4000,302,George_W_Bush_0203.jpg,neutral
4001,302,George_W_Bush_0204.jpg,neutral
4002,302,George_W_Bush_0205.jpg,neutral
4003,302,George_W_Bush_0206.jpg,happiness
4004,302,George_W_Bush_0207.jpg,happiness
4005,302,George_W_Bush_0208.jpg,happiness
4006,302,George_W_Bush_0209.jpg,neutral
4007,302,George_W_Bush_0210.jpg,happiness
4008,302,George_W_Bush_0211.jpg,neutral
4009,302,George_W_Bush_0212.jpg,happiness
4010,302,George_W_Bush_0213.jpg,happiness
4011,302,George_W_Bush_0214.jpg,happiness
4012,302,George_W_Bush_0215.jpg,neutral
4013,302,George_W_Bush_0216.jpg,neutral
4014,302,George_W_Bush_0217.jpg,happiness
4015,302,George_W_Bush_0218.jpg,neutral
4016,302,George_W_Bush_0219.jpg,neutral
4017,302,George_W_Bush_0220.jpg,surprise
4018,302,George_W_Bush_0221.jpg,happiness
4019,302,George_W_Bush_0222.jpg,neutral
4020,302,George_W_Bush_0223.jpg,neutral
4021,302,George_W_Bush_0224.jpg,surprise
4022,302,George_W_Bush_0225.jpg,neutral
4023,302,George_W_Bush_0226.jpg,anger
4024,302,George_W_Bush_0227.jpg,neutral
4025,302,George_W_Bush_0228.jpg,neutral
4026,302,George_W_Bush_0229.jpg,neutral
4027,302,George_W_Bush_0230.jpg,neutral
4028,302,George_W_Bush_0231.jpg,neutral
4029,302,George_W_Bush_0232.jpg,neutral
4030,302,George_W_Bush_0233.jpg,neutral
4031,302,George_W_Bush_0234.jpg,neutral
4032,302,George_W_Bush_0235.jpg,neutral
4033,302,George_W_Bush_0236.jpg,neutral
4034,302,George_W_Bush_0237.jpg,neutral
4035,302,George_W_Bush_0238.jpg,neutral
4036,302,George_W_Bush_0239.jpg,neutral
4037,302,George_W_Bush_0240.jpg,neutral
4038,302,George_W_Bush_0241.jpg,neutral
4039,302,George_W_Bush_0242.jpg,neutral
4040,302,George_W_Bush_0243.jpg,neutral
4041,302,George_W_Bush_0244.jpg,neutral
4042,302,George_W_Bush_0245.jpg,neutral
4043,302,George_W_Bush_0246.jpg,neutral
4044,302,George_W_Bush_0247.jpg,neutral
4045,302,George_W_Bush_0248.jpg,neutral
4046,302,George_W_Bush_0249.jpg,happiness
4047,302,George_W_Bush_0250.jpg,neutral
4048,302,George_W_Bush_0251.jpg,neutral
4049,302,George_W_Bush_0252.jpg,happiness
4050,302,George_W_Bush_0254.jpg,neutral
4051,302,George_W_Bush_0255.jpg,neutral
4052,302,George_W_Bush_0256.jpg,happiness
4053,302,George_W_Bush_0257.jpg,neutral
4054,302,George_W_Bush_0258.jpg,neutral
4055,302,George_W_Bush_0259.jpg,neutral
4056,302,George_W_Bush_0260.jpg,neutral
4057,302,George_W_Bush_0261.jpg,neutral
4058,302,George_W_Bush_0262.jpg,happiness
4059,302,George_W_Bush_0263.jpg,neutral
4060,302,George_W_Bush_0264.jpg,neutral
4061,302,George_W_Bush_0266.jpg,anger
4062,302,George_W_Bush_0267.jpg,neutral
4063,302,George_W_Bush_0268.jpg,neutral
4064,302,George_W_Bush_0269.jpg,neutral
4065,302,George_W_Bush_0270.jpg,neutral
4066,302,George_W_Bush_0271.jpg,neutral
4067,302,George_W_Bush_0272.jpg,neutral
4068,302,George_W_Bush_0273.jpg,happiness
4069,302,George_W_Bush_0274.jpg,neutral
4070,302,George_W_Bush_0275.jpg,neutral
4071,302,George_W_Bush_0276.jpg,neutral
4072,302,George_W_Bush_0277.jpg,neutral
4073,302,George_W_Bush_0278.jpg,happiness
4074,302,George_W_Bush_0279.jpg,neutral
4075,302,George_W_Bush_0280.jpg,neutral
4076,302,George_W_Bush_0281.jpg,neutral
4077,302,George_W_Bush_0282.jpg,neutral
4078,302,George_W_Bush_0283.jpg,happiness
