user.id,image,emotion
dwdii,John_F_Kennedy_Jr_0002.jpg,neutral
dwdii,John_Garamendi_0001.jpg,happiness
dwdii,John_Garamendi_0002.jpg,neutral
dwdii,John_Geoghan_0001.jpg,happiness
dwdii,John_Goold_0001.jpg,neutral
dwdii,John_Gordnick_0001.jpg,neutral
dwdii,John_Gruden_0001.jpg,anger
dwdii,John_Hartson_0001.jpg,anger
dwdii,John_Henry_0001.jpg,neutral
dwdii,John_Herrington_0001.jpg,happiness
dwdii,John_Howard_0001.jpg,happiness
dwdii,John_Howard_0002.jpg,happiness
dwdii,John_Howard_0003.jpg,happiness
dwdii,John_Howard_0004.jpg,neutral
dwdii,John_Howard_0005.jpg,happiness
dwdii,John_Howard_0006.jpg,neutral
dwdii,John_Howard_0007.jpg,neutral
dwdii,John_Howard_0009.jpg,neutral
dwdii,John_Howard_0010.jpg,happiness
dwdii,John_Howard_0011.jpg,happiness
dwdii,John_Howard_0012.jpg,neutral
dwdii,John_Howard_0013.jpg,happiness
dwdii,John_Howard_0014.jpg,happiness
dwdii,John_Howard_0015.jpg,neutral
dwdii,John_Howard_0016.jpg,neutral
dwdii,John_Howard_0017.jpg,anger
dwdii,John_Howard_0018.jpg,happiness
dwdii,John_Howard_0019.jpg,neutral
dwdii,John_Jones_0001.jpg,happiness
dwdii,John_Jumper_0001.jpg,neutral
dwdii,John_Jumper_0002.jpg,neutral
dwdii,John_Kerry_0001.jpg,neutral
dwdii,John_Kerry_0002.jpg,surprise
dwdii,John_Kerry_0003.jpg,surprise
dwdii,John_Kerry_0004.jpg,neutral
dwdii,John_Kerry_0005.jpg,neutral
dwdii,John_Kerry_0006.jpg,neutral
dwdii,John_Kerry_0007.jpg,neutral
dwdii,John_Kerry_0008.jpg,neutral
dwdii,John_Kerry_0009.jpg,neutral
dwdii,John_Kerry_0010.jpg,neutral
dwdii,John_Kerry_0011.jpg,neutral
dwdii,John_Kerry_0012.jpg,happiness
dwdii,John_Kerry_0013.jpg,neutral
dwdii,John_Kerry_0014.jpg,neutral
dwdii,John_Kerry_0015.jpg,surprise
dwdii,John_Kerry_0016.jpg,happiness
dwdii,John_Kerry_0017.jpg,neutral
dwdii,John_Kerr_0001.jpg,neutral
dwdii,John_Lawrence_0001.jpg,neutral
dwdii,John_Leguizamo_0001.jpg,neutral
dwdii,John_Lennon_0001.jpg,neutral
dwdii,John_Lisowski_0001.jpg,neutral
dwdii,John_Lithgow_0001.jpg,happiness
dwdii,John_Lynch_0001.jpg,neutral
dwdii,John_Mabry_0001.jpg,surprise
dwdii,John_Madden_0001.jpg,neutral
dwdii,John_Malkovich_0001.jpg,happiness
dwdii,John_Malkovich_0002.jpg,neutral
dwdii,John_Malkovich_0003.jpg,neutral
dwdii,John_Manley_0001.jpg,neutral
dwdii,John_Manley_0002.jpg,neutral
dwdii,John_Manley_0003.jpg,happiness
dwdii,John_Manley_0004.jpg,happiness
dwdii,John_Manley_0005.jpg,neutral
dwdii,John_Manley_0006.jpg,happiness
dwdii,John_Manley_0007.jpg,neutral
dwdii,John_Marburger_0001.jpg,neutral
dwdii,John_Mayer_0001.jpg,happiness
dwdii,John_Mayer_0002.jpg,happiness
dwdii,John_Mayer_0003.jpg,happiness
dwdii,John_McCain_0001.jpg,neutral
dwdii,John_McCain_0002.jpg,neutral
dwdii,John_McCain_0003.jpg,neutral
dwdii,John_McCain_0004.jpg,neutral
dwdii,John_McCain_0005.jpg,neutral
dwdii,John_McCain_0006.jpg,neutral
dwdii,John_McCain_0007.jpg,happiness
dwdii,John_McCallum_0001.jpg,neutral
dwdii,John_McCallum_0002.jpg,happiness
dwdii,John_McCormack_0001.jpg,neutral
dwdii,John_McCormack_0002.jpg,neutral
dwdii,John_McEnroe_0001.jpg,happiness
dwdii,John_McEnroe_0002.jpg,neutral
dwdii,John_McKay_0001.jpg,neutral
dwdii,John_Moe_0001.jpg,neutral
dwdii,John_Moxley_0001.jpg,neutral
dwdii,John_Nash_0001.jpg,neutral
dwdii,John_Negroponte_0001.jpg,neutral
dwdii,John_Negroponte_0002.jpg,neutral
dwdii,John_Negroponte_0003.jpg,happiness
dwdii,John_Negroponte_0005.jpg,neutral
dwdii,John_Negroponte_0006.jpg,neutral
dwdii,John_Negroponte_0007.jpg,neutral
dwdii,John_Negroponte_0008.jpg,neutral
dwdii,John_Negroponte_0009.jpg,neutral
dwdii,John_Negroponte_0010.jpg,neutral
dwdii,John_Negroponte_0011.jpg,neutral
dwdii,John_Negroponte_0012.jpg,neutral
dwdii,John_Negroponte_0013.jpg,neutral
dwdii,John_Negroponte_0014.jpg,neutral
dwdii,John_Negroponte_0015.jpg,neutral
dwdii,John_Negroponte_0016.jpg,neutral
dwdii,John_Negroponte_0017.jpg,neutral
dwdii,John_Negroponte_0018.jpg,neutral
dwdii,John_Negroponte_0019.jpg,neutral
dwdii,John_Negroponte_0020.jpg,neutral
dwdii,John_Negroponte_0021.jpg,surprise
dwdii,John_Negroponte_0022.jpg,neutral
dwdii,John_Negroponte_0023.jpg,happiness
dwdii,John_Negroponte_0024.jpg,neutral
dwdii,John_Negroponte_0025.jpg,neutral
dwdii,John_Negroponte_0026.jpg,surprise
dwdii,John_Negroponte_0027.jpg,neutral
dwdii,John_Negroponte_0028.jpg,neutral
dwdii,John_Negroponte_0029.jpg,neutral
dwdii,John_Negroponte_0030.jpg,neutral
dwdii,John_Negroponte_0031.jpg,neutral
dwdii,John_Nimmo_0001.jpg,happiness
dwdii,John_Norquist_0001.jpg,neutral
dwdii,John_Paul_DeJoria_0001.jpg,neutral
dwdii,John_Paul_II_0001.jpg,neutral
dwdii,John_Paul_II_0003.jpg,neutral
dwdii,John_Paul_II_0004.jpg,neutral
dwdii,John_Paul_II_0005.jpg,neutral
dwdii,John_Paul_II_0007.jpg,neutral
dwdii,John_Paul_II_0008.jpg,anger
dwdii,John_Paul_II_0009.jpg,neutral
dwdii,John_Paul_II_0010.jpg,neutral
dwdii,John_Perrota_0001.jpg,neutral
dwdii,John_Petty_0001.jpg,neutral
dwdii,John_Philip_Elkann_0001.jpg,neutral
dwdii,John_Prescott_0001.jpg,neutral
dwdii,John_Reid_0001.jpg,neutral
dwdii,John_Reid_0002.jpg,happiness
dwdii,John_Reid_0003.jpg,happiness
dwdii,John_Reilly_0001.jpg,happiness
dwdii,John_Reilly_0002.jpg,happiness
dwdii,John_Richardson_0001.jpg,neutral
dwdii,John_Rigas_0001.jpg,neutral
dwdii,John_Rigas_0002.jpg,neutral
dwdii,John_Robbins_0001.jpg,neutral
dwdii,John_Rosa_0001.jpg,neutral
dwdii,John_Rosa_0002.jpg,neutral
dwdii,John_Rosa_0003.jpg,neutral
dwdii,John_Rowe_0001.jpg,neutral
dwdii,John_Rowland_0001.jpg,neutral
dwdii,John_Rowland_0002.jpg,happiness
dwdii,John_Ruiz_0001.jpg,happiness
dwdii,John_Ruiz_0002.jpg,neutral
dwdii,John_Rusnak_0001.jpg,neutral
dwdii,John_Salazar_0001.jpg,neutral
dwdii,John_Scarlett_0001.jpg,neutral
dwdii,John_Sidgmore_0001.jpg,neutral
dwdii,John_Snow_0001.jpg,neutral
dwdii,John_Snow_0002.jpg,neutral
dwdii,John_Snow_0003.jpg,neutral
dwdii,John_Snow_0004.jpg,happiness
dwdii,John_Snow_0005.jpg,neutral
dwdii,John_Snow_0006.jpg,neutral
dwdii,John_Snow_0007.jpg,neutral
dwdii,John_Snow_0008.jpg,neutral
dwdii,John_Snow_0009.jpg,neutral
dwdii,John_Snow_0010.jpg,neutral
dwdii,John_Snow_0011.jpg,neutral
dwdii,John_Snow_0012.jpg,neutral
dwdii,John_Snow_0013.jpg,neutral
dwdii,John_Snow_0014.jpg,neutral
dwdii,John_Snow_0015.jpg,neutral
dwdii,John_Snow_0017.jpg,neutral
dwdii,John_Spencer_0001.jpg,happiness
dwdii,John_Spencer_0002.jpg,happiness
dwdii,John_Stallworth_0001.jpg,happiness
dwdii,John_Stallworth_0002.jpg,happiness
dwdii,John_Starks_0001.jpg,neutral
dwdii,John_Stockton_0002.jpg,happiness
dwdii,John_Stockton_0003.jpg,neutral
dwdii,John_Stockton_0004.jpg,neutral
dwdii,John_Stockton_0005.jpg,neutral
dwdii,John_Sununu_0001.jpg,neutral
dwdii,John_Sweeney_0001.jpg,neutral
dwdii,John_Swofford_0001.jpg,neutral
dwdii,John_Swofford_0002.jpg,sadness
dwdii,John_Swofford_0003.jpg,neutral
dwdii,John_Taylor_0002.jpg,neutral
dwdii,John_Thune_0001.jpg,happiness
dwdii,John_Timoney_0001.jpg,neutral
dwdii,John_Timoney_0002.jpg,neutral
dwdii,John_Travolta_0001.jpg,happiness
dwdii,John_Travolta_0002.jpg,happiness
dwdii,John_Travolta_0003.jpg,neutral
dwdii,John_Travolta_0004.jpg,happiness
dwdii,John_Travolta_0005.jpg,happiness
dwdii,John_Travolta_0006.jpg,happiness
dwdii,John_Travolta_0007.jpg,happiness
dwdii,John_Tyson_0001.jpg,surprise
dwdii,John_Velazquez_0001.jpg,neutral
dwdii,John_Walsh_0001.jpg,neutral
dwdii,John_Walsh_0002.jpg,neutral
dwdii,John_Warner_0001.jpg,neutral
dwdii,John_Warner_0002.jpg,neutral
dwdii,John_Warner_0003.jpg,neutral
dwdii,John_Warner_0004.jpg,neutral
dwdii,John_Wayne_0001.jpg,neutral
dwdii,John_White_0001.jpg,neutral
dwdii,John_Williams_0001.jpg,neutral
dwdii,John_Wolf_0001.jpg,happiness
dwdii,John_Wolf_0002.jpg,happiness
dwdii,Jolanta_Kwasniewski_0001.jpg,happiness
dwdii,Jolanta_Kwasniewski_0002.jpg,happiness
dwdii,Jonathan_Arden_0001.jpg,neutral
dwdii,Jonathan_Byrd_0001.jpg,neutral
dwdii,Jonathan_Edwards_0001.jpg,happiness
dwdii,Jonathan_Edwards_0002.jpg,happiness
dwdii,Jonathan_Edwards_0003.jpg,happiness
dwdii,Jonathan_Edwards_0004.jpg,happiness
dwdii,Jonathan_Edwards_0005.jpg,happiness
dwdii,Jonathan_Edwards_0006.jpg,neutral
dwdii,Jonathan_Edwards_0007.jpg,anger
dwdii,Jonathan_Edwards_0008.jpg,neutral
dwdii,Jonathan_Fine_0001.jpg,happiness
dwdii,Jonathan_Horton_0001.jpg,happiness
dwdii,Jonathan_Karsh_0001.jpg,neutral
dwdii,Jonathan_Mostow_0001.jpg,happiness
dwdii,Jonathan_Mostow_0002.jpg,happiness
dwdii,Jonathan_Schroeder_0001.jpg,neutral
dwdii,Jonathan_Tiomkin_0001.jpg,happiness
dwdii,Jonathan_Woodgate_0001.jpg,happiness
dwdii,Jong_Thae_Hwa_0001.jpg,neutral
dwdii,Jong_Thae_Hwa_0002.jpg,neutral
dwdii,Jong_Wook_Lee_0001.jpg,neutral
dwdii,Jong_Wook_Lee_0002.jpg,happiness
dwdii,Jong_Wook_Lee_0003.jpg,happiness
dwdii,Jong_Wook_Lee_0004.jpg,happiness
dwdii,Jon_Constance_0001.jpg,happiness
dwdii,Jon_Corzine_0001.jpg,neutral
dwdii,Jon_Corzine_0002.jpg,happiness
dwdii,Jon_Corzine_0003.jpg,happiness
dwdii,Jon_Gruden_0001.jpg,happiness
dwdii,Jon_Gruden_0002.jpg,happiness
dwdii,Jon_Gruden_0003.jpg,neutral
dwdii,Jon_Gruden_0004.jpg,neutral
dwdii,Jon_Gruden_0005.jpg,happiness
dwdii,Jon_Gruden_0006.jpg,happiness
dwdii,Jon_Gruden_0007.jpg,happiness
dwdii,Jon_Kitna_0001.jpg,happiness
dwdii,Jon_Stewart_0001.jpg,sadness
dwdii,Jon_Voight_0001.jpg,happiness
dwdii,Jon_Voight_0002.jpg,happiness
dwdii,Jon_Voight_0003.jpg,neutral
dwdii,Jorge_Alberto_Galindo_0001.jpg,neutral
dwdii,Jorge_Arce_0001.jpg,neutral
dwdii,Jorge_Arce_0002.jpg,neutral
dwdii,Jorge_Batlle_0001.jpg,neutral
dwdii,Jorge_Batlle_0002.jpg,neutral
dwdii,Jorge_Batlle_0003.jpg,neutral
dwdii,Jorge_Castaneda_0001.jpg,neutral
dwdii,Jorge_Castaneda_0002.jpg,neutral
dwdii,Jorge_Enrique_Jimenez_0001.jpg,neutral
dwdii,Jorge_Marquez-Ruarte_0001.jpg,happiness
dwdii,Jorge_Moreno_0001.jpg,happiness
dwdii,Jorge_Quiroga_0001.jpg,neutral
dwdii,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,happiness
dwdii,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,neutral
dwdii,Jorge_Valdano_0001.jpg,surprise
dwdii,Jorge_Valdano_0002.jpg,surprise
dwdii,Jorma_Huhtala_0001.jpg,happiness
dwdii,Joschka_Fischer_0001.jpg,neutral
dwdii,Joschka_Fischer_0002.jpg,neutral
dwdii,Joschka_Fischer_0004.jpg,happiness
dwdii,Joschka_Fischer_0005.jpg,neutral
dwdii,Joschka_Fischer_0006.jpg,neutral
dwdii,Joschka_Fischer_0007.jpg,happiness
dwdii,Joschka_Fischer_0008.jpg,happiness
dwdii,Joschka_Fischer_0009.jpg,neutral
dwdii,Joschka_Fischer_0010.jpg,neutral
dwdii,Joschka_Fischer_0011.jpg,happiness
dwdii,Joschka_Fischer_0012.jpg,neutral
dwdii,Joschka_Fischer_0014.jpg,happiness
dwdii,Joschka_Fischer_0015.jpg,neutral
dwdii,Joschka_Fischer_0016.jpg,neutral
dwdii,Joschka_Fischer_0017.jpg,happiness
dwdii,Joschka_Fischer_0018.jpg,neutral
dwdii,Joschka_Fischer_0019.jpg,happiness
dwdii,Joseph_Biden_0001.jpg,happiness
dwdii,Joseph_Biden_0002.jpg,neutral
dwdii,Joseph_Biden_0003.jpg,neutral
dwdii,Joseph_Biden_0004.jpg,neutral
dwdii,Joseph_Biden_0005.jpg,neutral
dwdii,Joseph_Blatter_0002.jpg,happiness
dwdii,Joseph_Deiss_0001.jpg,neutral
dwdii,Joseph_Deiss_0002.jpg,neutral
dwdii,Joseph_Deiss_0003.jpg,happiness
dwdii,Joseph_Estrada_0001.jpg,neutral
dwdii,Joseph_Estrada_0002.jpg,neutral
dwdii,Joseph_Estrada_0003.jpg,neutral
dwdii,Joseph_Estrada_0004.jpg,neutral
dwdii,Joseph_Galante_0001.jpg,happiness
dwdii,Joseph_Ganim_0001.jpg,neutral
dwdii,Joseph_Hoy_0001.jpg,neutral
dwdii,Joseph_Kabila_0001.jpg,happiness
dwdii,Joseph_LePore_0001.jpg,neutral
dwdii,Joseph_Lopez_0001.jpg,neutral
dwdii,Joseph_Nacchio_0001.jpg,happiness
dwdii,Joseph_Ralston_0001.jpg,neutral
dwdii,Joseph_Ralston_0002.jpg,neutral
dwdii,Joseph_Safra_0001.jpg,neutral
dwdii,Joseph_Salgado_0001.jpg,neutral
dwdii,Jose_Acasuso_0001.jpg,neutral
dwdii,Jose_Alencar_0001.jpg,neutral
dwdii,Jose_Bove_0001.jpg,happiness
dwdii,Jose_Canseco_0001.jpg,neutral
dwdii,Jose_Canseco_0002.jpg,neutral
dwdii,Jose_Canseco_0003.jpg,neutral
dwdii,Jose_Canseco_Sr_0001.jpg,neutral
dwdii,Jose_Carlo_Fernandez_0001.jpg,neutral
dwdii,Jose_Carreras_0001.jpg,neutral
dwdii,Jose_Cevallos_0001.jpg,happiness
dwdii,Jose_Dirceu_0001.jpg,neutral
dwdii,Jose_Dirceu_0002.jpg,neutral
dwdii,Jose_Genoino_0001.jpg,happiness
dwdii,Jose_Jose_0001.jpg,neutral
dwdii,Jose_Lina_0001.jpg,neutral
dwdii,Jose_Lopez_Beltran_0001.jpg,neutral
dwdii,Jose_Luis_Chilavert_0001.jpg,neutral
dwdii,Jose_Luis_Rodriguez_Zapatero_0001.jpg,neutral
dwdii,Jose_Luis_Santiago_Vasconcelos_0001.jpg,neutral
dwdii,Jose_Manuel_Durao_Barroso_0001.jpg,neutral
dwdii,Jose_Manuel_Durao_Barroso_0002.jpg,happiness
dwdii,Jose_Manuel_Durao_Barroso_0003.jpg,neutral
dwdii,Jose_Manuel_Durao_Barroso_0004.jpg,neutral
dwdii,Jose_Manuel_Durao_Barroso_0005.jpg,neutral
dwdii,Jose_Manuel_Durao_Barroso_0006.jpg,neutral
dwdii,Jose_Maria_Aznar_0001.jpg,neutral
dwdii,Jose_Maria_Aznar_0002.jpg,happiness
dwdii,Jose_Maria_Aznar_0003.jpg,neutral
dwdii,Jose_Maria_Aznar_0004.jpg,happiness
dwdii,Jose_Maria_Aznar_0005.jpg,neutral
dwdii,Jose_Maria_Aznar_0006.jpg,neutral
dwdii,Jose_Maria_Aznar_0007.jpg,neutral
dwdii,Jose_Maria_Aznar_0008.jpg,happiness
dwdii,Jose_Maria_Aznar_0009.jpg,neutral
dwdii,Jose_Maria_Aznar_0010.jpg,neutral
dwdii,Jose_Maria_Aznar_0011.jpg,neutral
dwdii,Jose_Maria_Aznar_0012.jpg,neutral
dwdii,Jose_Maria_Aznar_0013.jpg,neutral
dwdii,Jose_Maria_Aznar_0014.jpg,neutral
dwdii,Jose_Maria_Aznar_0015.jpg,neutral
dwdii,Jose_Maria_Aznar_0016.jpg,neutral
dwdii,Jose_Maria_Aznar_0017.jpg,neutral
dwdii,Jose_Maria_Aznar_0018.jpg,happiness
dwdii,Jose_Maria_Aznar_0019.jpg,neutral
dwdii,Jose_Maria_Aznar_0020.jpg,happiness
dwdii,Jose_Maria_Aznar_0021.jpg,neutral
dwdii,Jose_Maria_Aznar_0022.jpg,neutral
dwdii,Jose_Maria_Aznar_0023.jpg,neutral
dwdii,Jose_Miguel_Aleman_0001.jpg,neutral
dwdii,Jose_Mourinho_0001.jpg,neutral
dwdii,Jose_Mourinho_0002.jpg,contempt
dwdii,Jose_Rosado_0001.jpg,neutral
dwdii,Jose_Santos_0001.jpg,neutral
dwdii,Jose_Sarney_0001.jpg,happiness
dwdii,Jose_Sarney_0002.jpg,neutral
dwdii,Jose_Sarney_0003.jpg,happiness
dwdii,Jose_Serra_0001.jpg,happiness
dwdii,Jose_Serra_0002.jpg,happiness
dwdii,Jose_Serra_0003.jpg,happiness
dwdii,Jose_Serra_0004.jpg,happiness
dwdii,Jose_Serra_0005.jpg,happiness
dwdii,Jose_Serra_0006.jpg,neutral
dwdii,Jose_Serra_0007.jpg,happiness
dwdii,Jose_Serra_0008.jpg,happiness
dwdii,Jose_Serra_0009.jpg,happiness
dwdii,Jose_Theodore_0001.jpg,happiness
dwdii,Jose_Theodore_0002.jpg,neutral
dwdii,Jose_Vicente_Rangel_0001.jpg,neutral
dwdii,Jose_Viegas_Filho_0001.jpg,happiness
dwdii,Jose_Woldenberg_0001.jpg,surprise
dwdii,Joshua_Davey_0001.jpg,happiness
dwdii,Joshua_Gracin_0001.jpg,neutral
dwdii,Joshua_Harapko_0001.jpg,neutral
dwdii,Joshua_Perper_0001.jpg,neutral
dwdii,Josh_Childress_0001.jpg,neutral
dwdii,Josh_Evans_0001.jpg,anger
dwdii,Josh_Kronfeld_0001.jpg,neutral
dwdii,Joxel_Garcia_0001.jpg,neutral
dwdii,Joy_Bryant_0001.jpg,happiness
dwdii,Joy_Lee_Sadler_0001.jpg,neutral
dwdii,Jo_Dee_Messina_0001.jpg,happiness
dwdii,Jo_Dee_Messina_0002.jpg,happiness
dwdii,Jo_Joong-hyon_0001.jpg,happiness
dwdii,JT_Snow_0001.jpg,neutral
dwdii,Juanes_0001.jpg,happiness
dwdii,Juanes_0002.jpg,neutral
dwdii,Juanes_0003.jpg,happiness
dwdii,Juan_Antonio_Samaranch_0001.jpg,happiness
dwdii,Juan_Carlos_0001.jpg,happiness
dwdii,Juan_Carlos_Ferrero_0001.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0002.jpg,happiness
dwdii,Juan_Carlos_Ferrero_0003.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0004.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0005.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0006.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0007.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0009.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0010.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0011.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0012.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0013.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0014.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0015.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0016.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0017.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0018.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0019.jpg,anger
dwdii,Juan_Carlos_Ferrero_0020.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0021.jpg,happiness
dwdii,Juan_Carlos_Ferrero_0022.jpg,happiness
dwdii,Juan_Carlos_Ferrero_0023.jpg,happiness
dwdii,Juan_Carlos_Ferrero_0024.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0025.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0026.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0027.jpg,neutral
dwdii,Juan_Carlos_Ferrero_0028.jpg,neutral
dwdii,Juan_Carlos_Morales_0001.jpg,happiness
dwdii,Juan_Carlos_Ortega_0001.jpg,neutral
dwdii,Juan_Fernandez_0001.jpg,neutral
dwdii,Juan_Francisco_Palencia_0001.jpg,happiness
dwdii,Juan_Ignacio_Chela_0001.jpg,neutral
dwdii,Juan_Ignacio_Chela_0002.jpg,surprise
dwdii,Juan_Ignacio_Chela_0003.jpg,happiness
dwdii,Juan_Jose_Lucas_0001.jpg,happiness
dwdii,Juan_Manuel_Marquez_0001.jpg,neutral
dwdii,Juan_Manuel_Marquez_0002.jpg,happiness
dwdii,Juan_Manuel_Marquez_0003.jpg,neutral
dwdii,Juan_Pablo_Montoya_0001.jpg,happiness
dwdii,Juan_Pablo_Montoya_0002.jpg,happiness
dwdii,Juan_Pablo_Montoya_0003.jpg,happiness
dwdii,Juan_Pablo_Montoya_0004.jpg,neutral
dwdii,Juan_Pablo_Montoya_0006.jpg,happiness
dwdii,Juan_Pablo_Montoya_0007.jpg,neutral
dwdii,Juan_Pablo_Montoya_0008.jpg,neutral
dwdii,Juan_Roman_Carrasco_0001.jpg,neutral
dwdii,Juan_Roman_Riquelme_0001.jpg,happiness
dwdii,Juan_Sanchez_0001.jpg,neutral
dwdii,Juan_Valencia_Osorio_0001.jpg,neutral
dwdii,Juan_Valencia_Osorio_0002.jpg,neutral
dwdii,Judd_Davies_0001.jpg,neutral
dwdii,Jude_Law_0001.jpg,neutral
dwdii,Jude_Law_0002.jpg,anger
dwdii,Judith_Nathan_0001.jpg,happiness
dwdii,Judi_Dench_0001.jpg,neutral
dwdii,Judi_Dench_0002.jpg,neutral
dwdii,Judi_Patton_0001.jpg,neutral
dwdii,Judy_Dean_0001.jpg,neutral
dwdii,Judy_Genshaft_0001.jpg,neutral
dwdii,Judy_Genshaft_0002.jpg,neutral
dwdii,Judy_Locy_0001.jpg,happiness
dwdii,Judy_Spreckels_0001.jpg,happiness
dwdii,Judy_Vassar_0001.jpg,happiness
dwdii,Juergen_Braehmer_0001.jpg,neutral
dwdii,Juergen_Chrobog_0001.jpg,neutral
dwdii,Juergen_Peters_0002.jpg,neutral
dwdii,Juergen_Schrempp_0001.jpg,neutral
dwdii,Juergen_Trittin_0001.jpg,neutral
dwdii,Jules_Asner_0001.jpg,happiness
dwdii,Julianna_Margulies_0001.jpg,happiness
dwdii,Julianna_Margulies_0002.jpg,happiness
dwdii,Julianne_Moore_0001.jpg,happiness
dwdii,Julianne_Moore_0002.jpg,happiness
dwdii,Julianne_Moore_0003.jpg,happiness
dwdii,Julianne_Moore_0004.jpg,happiness
dwdii,Julianne_Moore_0005.jpg,happiness
dwdii,Julianne_Moore_0006.jpg,neutral
dwdii,Julianne_Moore_0007.jpg,happiness
dwdii,Julianne_Moore_0008.jpg,happiness
dwdii,Julianne_Moore_0009.jpg,happiness
dwdii,Julianne_Moore_0010.jpg,happiness
dwdii,Julianne_Moore_0011.jpg,happiness
dwdii,Julianne_Moore_0012.jpg,happiness
dwdii,Julianne_Moore_0013.jpg,happiness
dwdii,Julianne_Moore_0014.jpg,happiness
dwdii,Julianne_Moore_0015.jpg,neutral
dwdii,Julianne_Moore_0016.jpg,happiness
dwdii,Julianne_Moore_0017.jpg,happiness
dwdii,Julianne_Moore_0018.jpg,happiness
dwdii,Julianne_Moore_0019.jpg,happiness
dwdii,Julian_Battle_0001.jpg,neutral
dwdii,Julian_Fantino_0001.jpg,neutral
dwdii,Julia_Glass_0001.jpg,happiness
dwdii,Julia_Ormond_0001.jpg,happiness
dwdii,Julia_Tymoshenko_0001.jpg,neutral
dwdii,Julia_Tymoshenko_0002.jpg,neutral
dwdii,Julia_Tymoshenko_0003.jpg,neutral
dwdii,Julien_Boutter_0001.jpg,happiness
dwdii,Julien_Varlet_0001.jpg,neutral
dwdii,Juliette_Binoche_0001.jpg,happiness
dwdii,Juliette_Lewis_0001.jpg,happiness
dwdii,Julie_Andrews_0001.jpg,happiness
dwdii,Julie_Gerberding_0001.jpg,neutral
dwdii,Julie_Gerberding_0002.jpg,neutral
dwdii,Julie_Gerberding_0003.jpg,neutral
dwdii,Julie_Gerberding_0004.jpg,neutral
dwdii,Julie_Gerberding_0005.jpg,neutral
dwdii,Julie_Gerberding_0006.jpg,neutral
dwdii,Julie_Gerberding_0007.jpg,neutral
dwdii,Julie_Gerberding_0008.jpg,neutral
dwdii,Julie_Gerberding_0009.jpg,neutral
dwdii,Julie_Gerberding_0010.jpg,neutral
dwdii,Julie_Gerberding_0011.jpg,happiness
dwdii,Julie_Gerberding_0012.jpg,neutral
dwdii,Julie_Gerberding_0013.jpg,neutral
dwdii,Julie_Gerberding_0014.jpg,neutral
dwdii,Julie_Gerberding_0015.jpg,surprise
dwdii,Julie_Goodenough_0001.jpg,happiness
dwdii,Julie_Infante_0001.jpg,neutral
dwdii,Julie_Taymor_0001.jpg,happiness
dwdii,Julie_Taymor_0002.jpg,neutral
dwdii,Julio_Cesar_Chavez_0001.jpg,happiness
dwdii,Julio_Cesar_Franco_0001.jpg,happiness
dwdii,Julio_De_Brun_0001.jpg,neutral
dwdii,Julio_Iglesias_Jr_0001.jpg,neutral
dwdii,Julio_Iglesias_Jr_0002.jpg,happiness
dwdii,Julio_Rossi_0001.jpg,anger
dwdii,Julio_Toro_0001.jpg,happiness
dwdii,Julius_Barnes_0001.jpg,neutral
dwdii,Julius_Erving_0001.jpg,happiness
dwdii,Juljia_Vysotskij_0001.jpg,happiness
dwdii,Jung_Bong_0001.jpg,happiness
dwdii,Junichiro_Koizumi_0001.jpg,neutral
dwdii,Junichiro_Koizumi_0002.jpg,neutral
dwdii,Junichiro_Koizumi_0003.jpg,neutral
dwdii,Junichiro_Koizumi_0004.jpg,neutral
dwdii,Junichiro_Koizumi_0005.jpg,happiness
dwdii,Junichiro_Koizumi_0006.jpg,happiness
dwdii,Junichiro_Koizumi_0007.jpg,neutral
dwdii,Junichiro_Koizumi_0008.jpg,neutral
dwdii,Junichiro_Koizumi_0009.jpg,neutral
dwdii,Junichiro_Koizumi_0010.jpg,neutral
dwdii,Junichiro_Koizumi_0011.jpg,neutral
dwdii,Junichiro_Koizumi_0012.jpg,neutral
dwdii,Junichiro_Koizumi_0013.jpg,neutral
dwdii,Junichiro_Koizumi_0014.jpg,neutral
dwdii,Junichiro_Koizumi_0016.jpg,happiness
dwdii,Junichiro_Koizumi_0017.jpg,neutral
dwdii,Junichiro_Koizumi_0019.jpg,neutral
dwdii,Junichiro_Koizumi_0020.jpg,neutral
